node_id,x,y,time,cluster,label
75,0.49342632389729457,0.3177059874604979,timestamp1,C9,node_label_268
76,0.12018240098318911,-0.19690336363901598,timestamp1,C0,node_label_698
77,0.11837317960676635,-0.20716396793878605,timestamp1,C0,node_label_1277
78,0.125391846313197,-0.2264475962293822,timestamp1,C0,node_label_946
79,-0.036601898251145,-0.3259311667044231,timestamp1,C1,node_label_947
80,-0.026954660055245806,-0.32193514980423793,timestamp1,C1,node_label_1193
81,0.33238071750216597,-0.5072598186303212,timestamp1,C7,node_label_1083
82,0.34804306886226766,-0.29343601157761895,timestamp1,C8,node_label_1112
83,-0.42828750303904606,0.3332638324101872,timestamp1,C10,node_label_470
84,-0.41828750303904605,0.31594332433449845,timestamp1,C10,node_label_628
85,-0.26685474756937644,0.15240273607652258,timestamp1,C6,node_label_1500
86,-0.2616453022393685,0.14337971208569644,timestamp1,C6,node_label_298
87,0.4161391820931603,0.2981342250810812,timestamp1,C9,node_label_641
88,-0.2536639689457992,0.13668257826275948,timestamp1,C6,node_label_405
89,-0.05954795387522923,-0.4992485714786537,timestamp1,C5,node_label_844
90,-0.6407796098966364,0.3839245071490425,timestamp1,C12,node_label_404
91,-0.6307796098966364,0.38124501522473125,timestamp1,C12,node_label_350
92,-0.21862498901054103,0.39182037888683346,timestamp1,C2,node_label_1371
93,-0.09570023029913838,-0.09996960932095872,timestamp1,C4,node_label_757
94,0.45229046041037585,0.2648546289720437,timestamp1,C9,node_label_498
95,-0.1799879559589783,0.3621731406909343,timestamp1,C2,node_label_645
96,-0.06240550977399317,-0.2397413078381027,timestamp1,C1,node_label_36
97,-0.0804111903731887,-0.25013689237899067,timestamp1,C1,node_label_378
98,-0.08740550977399318,-0.2579048710382367,timestamp1,C1,node_label_294
99,0.1765639582303436,-0.2174245722385561,timestamp1,C0,node_label_1471
100,-0.1599879559589783,0.36753212453955675,timestamp1,C2,node_label_896
101,-0.15862551769797784,-0.0916853380734968,timestamp1,C4,node_label_708
102,0.1830141957581439,-0.18716396793878606,timestamp1,C0,node_label_569
103,0.17665745085422827,-0.17887969669132414,timestamp1,C0,node_label_1280
104,-0.16498226260189347,-0.09996960932095872,timestamp1,C4,node_label_1084
105,-0.032904709651497804,0.0451150749064478,timestamp1,C3,node_label_556
106,0.15872594141086718,-0.1685269348872233,timestamp1,C0,node_label_1182
107,0.48715925460512494,0.28014950018472384,timestamp1,C9,node_label_309
108,-0.41349694836905393,0.30371959981982094,timestamp1,C10,node_label_1252
109,0.12008890835930446,-0.17887969669132414,timestamp1,C0,node_label_1450
110,0.11373216345538881,-0.18716396793878606,timestamp1,C0,node_label_544
111,-0.03722743676936777,0.0654519070602378,timestamp1,C3,node_label_674
112,-0.17034124645051593,-0.11996960932095871,timestamp1,C4,node_label_388
113,0.10837317960676635,-0.20716396793878605,timestamp1,C0,node_label_490
114,-0.2490167307499,0.20130037342785537,timestamp1,C6,node_label_266
115,0.10973614655520361,-0.21751672974288688,timestamp1,C0,node_label_1430
116,-0.2669482401932611,0.19094761162375454,timestamp1,C6,node_label_174
117,0.33238071750216597,-0.49725981863032126,timestamp1,C7,node_label_429
118,-0.08041119037318874,-0.3244513749267301,timestamp1,C1,node_label_367
119,0.11373216345538881,-0.22716396793878604,timestamp1,C0,node_label_158
120,0.12008890835930444,-0.23544823918624794,timestamp1,C0,node_label_330
121,-0.11081355841626048,-0.5082492144355194,timestamp1,C5,node_label_408
122,0.15872594141086716,-0.2458010009903488,timestamp1,C0,node_label_280
123,-0.1549879559589783,0.4454744108801562,timestamp1,C2,node_label_793
124,-0.19543880567772565,0.44972596650569197,timestamp1,C2,node_label_1480
125,0.17665745085422824,-0.23544823918624797,timestamp1,C0,node_label_1126
126,0.1830141957581439,-0.22716396793878607,timestamp1,C0,node_label_814
127,0.33238071750216597,-0.5972598186303213,timestamp1,C7,node_label_995
128,0.1940504524888964,-0.18682713578499605,timestamp1,C0,node_label_765
129,-0.23866396894579917,0.12266334037629262,timestamp1,C6,node_label_1338
130,-0.0928820489728994,-0.5186019762396202,timestamp1,C5,node_label_962
131,-0.08252928716879858,-0.5199649431880575,timestamp1,C5,node_label_424
132,0.18182970992470926,-0.17000672666491634,timestamp1,C0,node_label_1183
133,0.17337317960676635,-0.16386269774956413,timestamp1,C0,node_label_1432
134,0.14314675644338368,-0.1574378731703724,timestamp1,C0,node_label_982
135,-0.07217652536469775,-0.5186019762396202,timestamp1,C5,node_label_1030
136,-0.05424501592133667,-0.5082492144355194,timestamp1,C5,node_label_1324
137,-0.10205697520305403,-0.14825388056842062,timestamp1,C4,node_label_423
138,0.11491664928882346,-0.17000672666491634,timestamp1,C0,node_label_188
139,0.10792232988801898,-0.1777747053241624,timestamp1,C0,node_label_23
140,0.1026959067246363,-0.18682713578499605,timestamp1,C0,node_label_1454
141,0.4455936342292692,0.3047180086923105,timestamp1,C9,node_label_780
142,0.4505936342292692,0.29605775465446615,timestamp1,C9,node_label_227
143,0.4755936342292692,0.3047180086923105,timestamp1,C9,node_label_745
144,0.012133805125486667,-0.27687524299284455,timestamp1,C1,node_label_1469
145,-0.2782056084569301,-0.10031990278548852,timestamp1,C13,node_label_1011
146,-0.1982131192270518,0.19205260299091628,timestamp1,C6,node_label_511
147,0.09946579957007606,-0.1967683833978981,timestamp1,C0,node_label_1201
148,0.09449498908631959,0.5466274450554559,timestamp1,C14,node_label_116
149,0.08717448101063081,0.5393069369797672,timestamp1,C14,node_label_1220
150,0.09837317960676635,-0.20716396793878603,timestamp1,C0,node_label_331
151,-0.32215471789937944,-0.3105210787549621,timestamp1,C17,node_label_386
152,-0.10790470965149783,0.0018138047172258712,timestamp1,C3,node_label_1026
153,-0.08813113281488053,-0.004611019861965875,timestamp1,C3,node_label_1209
154,-0.22321311922705178,0.21021616619105032,timestamp1,C6,node_label_1263
155,-0.10752928716879856,-0.4366636729988356,timestamp1,C5,node_label_512
156,-0.12511482328713325,-0.07024351455254504,timestamp1,C4,node_label_914
157,-0.24389039210918184,0.2123894351447063,timestamp1,C6,node_label_527
158,0.09946579957007606,-0.217559552479674,timestamp1,C0,node_label_127
159,-0.04944817933355488,0.007957833632578099,timestamp1,C3,node_label_554
160,0.31238071750216595,-0.5472598186303212,timestamp1,C7,node_label_1315
161,0.31506020942647717,-0.5572598186303213,timestamp1,C7,node_label_365
162,-0.27212049926374204,0.19982058165016237,timestamp1,C6,node_label_416
163,0.12337317960676633,-0.25046523812800797,timestamp1,C0,node_label_147
164,-0.17924862648720621,-0.10957402478007075,timestamp1,C4,node_label_495
165,0.3497012255778547,-0.5572598186303213,timestamp1,C7,node_label_194
166,-0.17601851933264598,-0.14030644147474872,timestamp1,C4,node_label_881
167,-0.1707920961692633,-0.14935887193558237,timestamp1,C4,node_label_1111
168,-0.13431068307684824,0.3818363085371443,timestamp1,C2,node_label_935
169,0.09286087170897123,0.7753168615044935,timestamp1,C11,node_label_1164
170,0.08584220500254057,0.7560332332138974,timestamp1,C11,node_label_1181
171,0.08765142637896331,0.7457726289141273,timestamp1,C11,node_label_1486
172,-0.13252928716879858,-0.47996494318805744,timestamp1,C5,node_label_790
173,0.28804306886226766,-0.29343601157761895,timestamp1,C8,node_label_285
174,0.33759016283217386,-0.517715586039955,timestamp1,C7,node_label_325
175,-0.6602688028871535,0.39573252969023415,timestamp1,C12,node_label_632
176,-0.3619690190989569,0.7270971639515195,timestamp1,C16,node_label_587
177,-0.1340252893718396,0.44074039727212666,timestamp1,C2,node_label_340
178,-0.09891618428231214,-0.3172941336528604,timestamp1,C1,node_label_785
179,0.19728055964345664,-0.217559552479674,timestamp1,C0,node_label_1176
180,-0.15946674735943817,0.4585546979380888,timestamp1,C2,node_label_1421
181,0.20837317960676635,-0.20716396793878605,timestamp1,C0,node_label_163
182,0.20746164478749884,-0.19674507727877022,timestamp1,C0,node_label_1388
183,-0.23206559924971473,-0.2049550413705134,timestamp1,C25,node_label_430
184,-0.2501557691934642,-0.19907718884758868,timestamp1,C25,node_label_741
185,-0.046954660055245824,-0.3472941336528604,timestamp1,C1,node_label_988
186,-0.6174074592233403,0.3743901164840794,timestamp1,C12,node_label_214
187,0.18694043618795872,-0.16120130135164737,timestamp1,C0,node_label_911
188,0.10970443441632749,0.4997627043894009,timestamp1,C14,node_label_1000
189,0.33804306886226765,-0.29343601157761895,timestamp1,C8,node_label_84
190,-0.12298013688754594,-0.5093542058026811,timestamp1,C5,node_label_520
191,-0.10752928716879859,-0.5232662133772794,timestamp1,C5,node_label_1175
192,0.331024402155837,-0.2741523832870228,timestamp1,C8,node_label_1142
193,0.36057149612574324,-0.5575204229300913,timestamp1,C7,node_label_1076
194,-0.3569690190989569,0.7557574179893639,timestamp1,C16,node_label_909
195,-0.3669690190989569,0.7557574179893639,timestamp1,C16,node_label_472
196,0.13795428894675055,-0.14807550275805356,timestamp1,C0,node_label_1017
197,0.10584220500254057,0.7560332332138974,timestamp1,C11,node_label_917
198,0.3606649887496279,-0.5189755473828593,timestamp1,C7,node_label_932
199,-0.3669690190989569,0.738436909913675,timestamp1,C16,node_label_198
200,-0.2363695132061328,0.42269434929047445,timestamp1,C2,node_label_838
201,0.12785197100722623,-0.15078241069163156,timestamp1,C0,node_label_426
202,0.11837317960676637,-0.1552024437117197,timestamp1,C0,node_label_1488
203,-0.07034124645051593,-0.11996960932095871,timestamp1,C4,node_label_998
204,0.48715925460512494,0.3292865171998972,timestamp1,C9,node_label_1093
205,-0.03685201428666851,-0.5003017753418475,timestamp1,C5,node_label_243
206,-0.21366396894579917,0.11936207018707069,timestamp1,C6,node_label_27
207,0.46541305371490116,0.34349401932988377,timestamp1,C9,node_label_177
208,0.09641165537970005,-0.17716396793878603,timestamp1,C0,node_label_1466
209,0.09199162235961185,-0.18664275933924593,timestamp1,C0,node_label_1052
210,-0.20520743862785623,0.12550609910242294,timestamp1,C6,node_label_1446
211,0.3462659810937133,-0.28164580460118277,timestamp1,C8,node_label_623
212,0.018050769706067706,-0.6108498219387143,timestamp1,C26,node_label_666
213,0.01114093964981718,-0.6013392567757627,timestamp1,C26,node_label_1202
214,-0.011954660055245807,-0.22667235538794966,timestamp1,C1,node_label_316
215,-0.025323470448999488,-0.22072017751219963,timestamp1,C1,node_label_1402
216,0.09199162235961185,-0.22768517653832618,timestamp1,C0,node_label_905
217,0.31103227260572464,-0.25354785969037175,timestamp1,C8,node_label_1355
218,0.2937436844506032,-0.5576125804344221,timestamp1,C7,node_label_263
219,0.09641165537970003,-0.23716396793878605,timestamp1,C0,node_label_1375
220,0.10241051301962766,-0.2457312245199784,timestamp1,C0,node_label_857
221,0.2977397013507884,-0.5672598186303213,timestamp1,C7,node_label_1434
222,-0.41349694836905393,0.36280806500055346,timestamp1,C10,node_label_1373
223,-0.17888226611301278,-0.08470249418341032,timestamp1,C4,node_label_468
224,-0.16956906529896248,0.34308467551020183,timestamp1,C2,node_label_1259
225,-0.14998795595897835,0.35021161646386795,timestamp1,C2,node_label_506
226,-0.17866396894579917,0.16266334037629263,timestamp1,C6,node_label_182
227,-0.1898681285293846,-0.11244961530710043,timestamp1,C4,node_label_760
228,-0.43828750303904607,0.3332638324101872,timestamp1,C10,node_label_256
229,-0.12077472655371993,-0.5261957377546048,timestamp1,C5,node_label_292
230,-0.09377216604394205,-0.5389021782317788,timestamp1,C5,node_label_123
231,-0.1898681285293846,-0.12748960333481696,timestamp1,C4,node_label_13
232,-0.10998795595897828,0.4021731406909343,timestamp1,C2,node_label_922
233,-0.1211002086607956,0.44001799791282614,timestamp1,C2,node_label_549
234,-0.11695466005524582,-0.28729413365286033,timestamp1,C1,node_label_992
235,-0.29866396894579916,0.16266334037629263,timestamp1,C6,node_label_663
236,-0.18994999463810824,0.4714606416225996,timestamp1,C2,node_label_1460
237,-0.2471524641119931,0.4218944196698344,timestamp1,C2,node_label_1270
238,-0.2616249748877046,0.10723056842561543,timestamp1,C6,node_label_451
239,-0.10358584966149212,-0.3284391013133335,timestamp1,C1,node_label_653
240,0.28804306886226766,-0.3280770277289965,timestamp1,C8,node_label_885
241,-0.06398826750630174,-0.5370283341657667,timestamp1,C5,node_label_1014
242,-0.12657381527875716,-0.17985121302665502,timestamp1,C4,node_label_185
243,0.31103227260572464,-0.33332416346486615,timestamp1,C8,node_label_1411
244,0.15879207026678216,-0.2662524331195185,timestamp1,C0,node_label_410
245,-0.0544725899031179,-0.007720657004956492,timestamp1,C3,node_label_533
246,0.16889438820630648,-0.26354552518594054,timestamp1,C0,node_label_659
247,0.1869404361879587,-0.25312663452592477,timestamp1,C0,node_label_343
248,0.19433584619390504,-0.24573122451997842,timestamp1,C0,node_label_700
249,0.20475473685392087,-0.22768517653832618,timestamp1,C0,node_label_91
250,0.21837317960676636,-0.20716396793878605,timestamp1,C0,node_label_208
251,-0.2745895080492704,-0.15010116900843015,timestamp1,C13,node_label_271
252,-0.08660312880523124,-0.16104243567668003,timestamp1,C4,node_label_203
253,-0.07776284564788413,-0.14887482976706168,timestamp1,C4,node_label_693
254,-0.388287503039046,0.29862281625880965,timestamp1,C10,node_label_75
255,-0.3736464868876685,0.3132638324101872,timestamp1,C10,node_label_546
256,-0.12034124645051593,-0.11996960932095871,timestamp1,C4,node_label_929
257,0.21759133744252535,-0.19673100930645385,timestamp1,C0,node_label_1333
258,-0.07290470965149781,0.0451150749064478,timestamp1,C3,node_label_270
259,-0.13534124645051593,-0.12862986335880308,timestamp1,C4,node_label_732
260,-0.16998795595897828,0.4021731406909343,timestamp1,C2,node_label_1235
261,0.21144100035993568,-0.176792106200557,timestamp1,C0,node_label_798
262,0.206209893808886,-0.16773156387433252,timestamp1,C0,node_label_702
263,0.1996868106348542,-0.1595518762948217,timestamp1,C0,node_label_1395
264,0.32156096678936485,-0.41413660151997445,timestamp1,C15,node_label_685
265,0.30656096678936484,-0.4054763474821301,timestamp1,C15,node_label_1116
266,-0.13034124645051592,-0.0999696093209587,timestamp1,C4,node_label_446
267,-0.0929047096514978,0.0451150749064478,timestamp1,C3,node_label_98
268,-0.06695466005524581,-0.2872941336528604,timestamp1,C1,node_label_210
269,-0.08752928716879857,-0.4713046891502131,timestamp1,C5,node_label_1028
270,0.16394964498370837,-0.1389190140860584,timestamp1,C0,node_label_1029
271,0.14314207305571666,-0.13735970213610343,timestamp1,C0,node_label_701
272,-0.3909669949633573,0.3432638324101872,timestamp1,C10,node_label_619
273,0.1227993079011187,-0.14200280553369177,timestamp1,C0,node_label_831
274,-0.41828750303904605,0.350584340485876,timestamp1,C10,node_label_46
275,-0.42560801111473484,0.3232638324101872,timestamp1,C10,node_label_552
276,0.10472889347665501,-0.15243576416602395,timestamp1,C0,node_label_726
277,0.0905364654046467,-0.16773156387433252,timestamp1,C0,node_label_109
278,0.08530535885359701,-0.17679210620055696,timestamp1,C0,node_label_1381
279,0.08148308320173651,-0.18653110573002274,timestamp1,C0,node_label_612
280,0.07915502177100736,-0.19673100930645382,timestamp1,C0,node_label_321
281,0.07837317960676635,-0.20716396793878605,timestamp1,C0,node_label_1155
282,0.0814830832017365,-0.22779683014754934,timestamp1,C0,node_label_830
283,0.0905364654046467,-0.24659637200323958,timestamp1,C0,node_label_534
284,0.09705954857867852,-0.2547760595827504,timestamp1,C0,node_label_1409
285,0.3180430688622677,-0.27611550350193015,timestamp1,C8,node_label_577
286,-0.12034124645051592,-0.13729011739664748,timestamp1,C4,node_label_1195
287,-0.6007796098966364,0.40124501522473127,timestamp1,C12,node_label_867
288,-0.25598447702148797,0.17266334037629263,timestamp1,C6,node_label_791
289,0.29156096678936483,-0.41413660151997445,timestamp1,C15,node_label_1350
290,-0.054713931027920555,0.05537567920621786,timestamp1,C3,node_label_35
291,-0.059923376357928465,0.06439870319704397,timestamp1,C3,node_label_983
292,0.32238071750216596,-0.56458032670601,timestamp1,C7,node_label_669
293,-0.06790470965149781,0.07109583701998096,timestamp1,C3,node_label_936
294,0.32156096678936485,-0.4314571095956632,timestamp1,C15,node_label_258
295,-0.22866396894579916,0.14534283230060385,timestamp1,C6,node_label_1442
296,-0.15294920073681728,-0.6437419037420516,timestamp1,C20,node_label_722
297,0.08765142637896331,0.7662938375136674,timestamp1,C11,node_label_692
298,0.2907225607865789,-0.28343601157761894,timestamp1,C8,node_label_1120
299,-0.2745895080492704,-0.0905386365625469,timestamp1,C13,node_label_1149
300,-0.28884375506820614,-0.09226941550492608,timestamp1,C13,node_label_302
301,-0.10588604294506715,0.025831446615851628,timestamp1,C3,node_label_781
302,-0.19498795595897828,0.42815390280446747,timestamp1,C2,node_label_727
303,-0.09790470965149782,0.019134312792914644,timestamp1,C3,node_label_889
304,0.1227993079011187,-0.27232513034388034,timestamp1,C0,node_label_944
305,0.13279671422982434,-0.2754089217915137,timestamp1,C0,node_label_138
306,-0.3519690190989569,0.7297766558758307,timestamp1,C16,node_label_1045
307,0.43123600092906217,0.5063896086829707,timestamp1,C19,node_label_640
308,0.43123600092906217,0.4890691006072819,timestamp1,C19,node_label_705
309,-0.2099879559589783,0.4021731406909343,timestamp1,C2,node_label_1459
310,-0.20817873458255554,0.39191253639116425,timestamp1,C2,node_label_267
311,-0.04826369350012026,0.0651150749064478,timestamp1,C3,node_label_1452
312,0.30939938420859664,-0.5665434469209174,timestamp1,C7,node_label_1156
313,-0.2888437550682062,-0.14837039006605096,timestamp1,C13,node_label_40
314,0.3253635769379564,-0.30343601157761896,timestamp1,C8,node_label_768
315,0.4503841888992613,0.3342622412826768,timestamp1,C9,node_label_996
316,-0.1649879559589783,0.3761923785774011,timestamp1,C2,node_label_939
317,-0.16034124645051592,-0.11996960932095871,timestamp1,C4,node_label_959
318,-0.15853202507409317,-0.13023021362072876,timestamp1,C4,node_label_1504
319,-0.14135092290741555,0.4125259024950351,timestamp1,C2,node_label_509
660,-0.21344448627692122,0.3650158994170646,timestamp1,C2,node_label_879
661,-0.2049879559589783,0.3588718705017124,timestamp1,C2,node_label_3
662,-0.19543880567772567,0.3546203148761766,timestamp1,C2,node_label_1229
663,-0.185214379122361,0.35244704592252063,timestamp1,C2,node_label_679
664,-0.09798013688754593,-0.4324121173732998,timestamp1,C5,node_label_1172
665,-0.16453710624023093,0.3546203148761766,timestamp1,C2,node_label_620
666,-0.09688471613257302,-0.082812368047089,timestamp1,C4,node_label_684
667,-0.2882056084569301,-0.1376404108611773,timestamp1,C13,node_label_143
668,-0.1355676696138986,-0.07024351455254504,timestamp1,C4,node_label_1185
669,-0.016954660055245804,-0.23533260942579406,timestamp1,C1,node_label_1106
670,0.1026959067246363,-0.22750080009257606,timestamp1,C0,node_label_647
671,-0.03653576939522998,-0.22820566847212792,timestamp1,C1,node_label_1281
672,0.33799644989828875,-0.17615574627829628,timestamp1,C23,node_label_662
673,0.11491664928882342,-0.24432120921265577,timestamp1,C0,node_label_783
674,0.4555936342292692,0.2847180086923105,timestamp1,C9,node_label_224
675,-0.14653142564103536,0.3650158994170646,timestamp1,C2,node_label_195
676,-0.1803412464505159,-0.11996960932095868,timestamp1,C4,node_label_1251
677,0.31799644989828874,-0.17615574627829628,timestamp1,C23,node_label_279
678,0.13292232988801897,-0.2547167937535437,timestamp1,C0,node_label_125
679,-0.09291732664238447,-0.24872687707166802,timestamp1,C1,node_label_262
680,0.14314675644338365,-0.2568900627071997,timestamp1,C0,node_label_823
681,-0.648858648988014,0.42518553204313847,timestamp1,C12,node_label_1031
682,-0.3719690190989569,0.7297766558758307,timestamp1,C16,node_label_355
683,0.153599602770149,-0.2568900627071997,timestamp1,C0,node_label_1294
684,0.17337317960676635,-0.25046523812800797,timestamp1,C0,node_label_1191
685,-0.2875713489824894,0.15226775583540467,timestamp1,C6,node_label_850
686,0.1818297099247093,-0.24432120921265577,timestamp1,C0,node_label_758
687,-0.3932875030390461,0.307283070296654,timestamp1,C10,node_label_249
688,0.18882402932551373,-0.2365532305534097,timestamp1,C0,node_label_0
689,0.1940504524888964,-0.22750080009257606,timestamp1,C0,node_label_1109
690,-0.38009672441546877,0.32300322811041715,timestamp1,C10,node_label_1506
691,-0.04549532153997379,0.09202496385452959,timestamp1,C3,node_label_1387
692,0.4785749675228385,0.3240016369829067,timestamp1,C9,node_label_363
693,-0.12511482328713328,-0.16969570408937237,timestamp1,C4,node_label_1015
694,-0.11489039673176857,-0.1675224351357164,timestamp1,C4,node_label_466
695,-0.26918834903779687,-0.022933397751444772,timestamp1,C18,node_label_221
696,0.32299644989828874,-0.18481600031614065,timestamp1,C23,node_label_1289
697,0.20033470383383267,-0.17716396793878605,timestamp1,C0,node_label_372
698,-0.09688471613257299,-0.1571268505948284,timestamp1,C4,node_label_1003
699,-0.08989039673176855,-0.1493588719355824,timestamp1,C4,node_label_1127
700,0.17837317960676635,-0.15520244371171973,timestamp1,C0,node_label_862
701,0.16889438820630648,-0.15078241069163156,timestamp1,C0,node_label_228
702,0.1587920702667822,-0.1480755027580536,timestamp1,C0,node_label_1180
703,0.3473807175021659,-0.5732405807438544,timestamp1,C7,node_label_715
704,-0.24389039210918187,0.11293724560787896,timestamp1,C6,node_label_1316
705,0.6309236461952257,0.02197221444530321,timestamp1,C24,node_label_1451
706,0.6259236461952257,0.030632468483147598,timestamp1,C24,node_label_364
707,-0.39828750303904603,0.3332638324101872,timestamp1,C10,node_label_1044
708,-0.23343754578241652,0.11293724560787896,timestamp1,C6,node_label_1066
709,0.11449498908631958,0.5293069369797672,timestamp1,C14,node_label_1046
710,-0.14794920073681728,-0.6350816497042072,timestamp1,C20,node_label_1040
711,0.023045339944754197,-0.2872941336528604,timestamp1,C1,node_label_933
712,0.021515671996120582,-0.2727403152956172,timestamp1,C1,node_label_767
713,0.30156096678936484,-0.41413660151997445,timestamp1,C15,node_label_1420
714,-0.08143386641382563,-0.13036519386184667,timestamp1,C4,node_label_1464
715,-0.042078437450051194,-0.5093542058026812,timestamp1,C5,node_label_863
716,0.30656096678936484,-0.4227968555578188,timestamp1,C15,node_label_855
717,-0.07222625678279807,-0.10504821609106742,timestamp1,C4,node_label_575
718,0.10980592302557399,-0.16120130135164737,timestamp1,C0,node_label_290
719,-0.14266316729121215,0.0397367163722418,timestamp1,C3,node_label_1468
720,-0.140742481293249,0.0291528641724473,timestamp1,C3,node_label_526
721,-0.09819163875177614,-0.0693099337908378,timestamp1,C4,node_label_1012
722,0.08928471442603386,-0.19674507727877025,timestamp1,C0,node_label_633
723,-0.06398826750630171,-0.42290155221034825,timestamp1,C5,node_label_1329
724,0.08837317960676636,-0.20716396793878605,timestamp1,C0,node_label_1050
725,0.08928471442603386,-0.21758285859880186,timestamp1,C0,node_label_1405
726,-0.1982131192270518,0.13327407776166894,timestamp1,C6,node_label_532
727,-0.2363695132061328,0.3816519320913942,timestamp1,C2,node_label_1357
728,-0.1310703068312954,-0.4446978280505091,timestamp1,C5,node_label_1413
729,0.2991422315040151,-0.254438895090346,timestamp1,C8,node_label_671
730,-0.13144572931399465,0.009847959768899413,timestamp1,C3,node_label_492
731,-0.22595062254611697,0.36360588410974193,timestamp1,C2,node_label_102
732,-0.20998795595897832,0.350211616463868,timestamp1,C2,node_label_574
733,-0.11595852853862397,-0.004959320316830357,timestamp1,C3,node_label_380
734,-0.10648621155073323,-0.010056591446639243,timestamp1,C3,node_label_1272
735,0.27200431414617093,-0.27608066201291664,timestamp1,C8,node_label_1124
736,-0.15946674735943817,0.3457915834437798,timestamp1,C2,node_label_686
737,-0.14142069937778595,0.3562104741037956,timestamp1,C2,node_label_1318
738,0.11837317960676633,-0.25912549216585234,timestamp1,C0,node_label_990
739,-0.12802643173191197,0.3721731406909343,timestamp1,C2,node_label_893
740,0.12181549716200836,0.5193069369797672,timestamp1,C14,node_label_744
741,-0.23866396894579917,0.22266334037629262,timestamp1,C6,node_label_384
742,-0.26162497488770453,0.21809611232696985,timestamp1,C6,node_label_877
743,-0.18612783560381102,-0.14205708248203938,timestamp1,C4,node_label_981
744,-0.10358584966149212,-0.24614916599238726,timestamp1,C1,node_label_1227
745,-0.17888226611301278,-0.15523672445850706,timestamp1,C4,node_label_984
746,-0.07876185599703979,-0.5398465468937538,timestamp1,C5,node_label_972
747,-3.940023768176856e-05,-0.616727674461639,timestamp1,C26,node_label_1351
748,-0.1685866858354373,-0.16620040388750607,timestamp1,C4,node_label_927
749,-0.28109037581699203,0.12023693350509979,timestamp1,C6,node_label_1352
750,-0.14294920073681727,-0.6637419037420517,timestamp1,C20,node_label_348
751,0.3670217336535435,-0.5672598186303213,timestamp1,C7,node_label_181
752,-0.2350462134140659,-0.008791262127713827,timestamp1,C18,node_label_890
753,0.3200146538522043,-0.00803806861158835,timestamp1,C31,node_label_1509
754,0.3050146538522043,0.0006221854262560382,timestamp1,C31,node_label_711
755,-0.2471524641119931,0.3824518617120342,timestamp1,C2,node_label_752
756,-0.0937938025003659,-0.33931427143627796,timestamp1,C1,node_label_504
757,-0.04549532153997381,-0.0017948140416340005,timestamp1,C3,node_label_778
758,0.1783731796067663,-0.2591254921658524,timestamp1,C0,node_label_301
759,-0.06858584966149214,-0.35386808979352113,timestamp1,C1,node_label_1363
760,0.20033470383383267,-0.23716396793878602,timestamp1,C0,node_label_146
761,0.20746164478749884,-0.2175828585988019,timestamp1,C0,node_label_155
762,-0.09819163875177611,-0.17062928485107962,timestamp1,C4,node_label_1121
763,-0.29988790193032266,-0.3370576366817196,timestamp1,C17,node_label_458
764,0.6259236461952257,0.013311960407458825,timestamp1,C24,node_label_561
765,-0.00011551761012571632,-0.33931427143627796,timestamp1,C1,node_label_448
766,0.009676529551000505,-0.32843910131333354,timestamp1,C1,node_label_1497
767,0.021515671996120582,-0.3018479520101035,timestamp1,C1,node_label_1196
768,0.570377658114525,-0.2919226765325843,timestamp1,C27,node_label_1077
769,0.560377658114525,-0.2819226765325843,timestamp1,C27,node_label_1283
770,-0.0779047096514978,0.05377532894429218,timestamp1,C3,node_label_232
771,-0.051954660055245815,-0.29595438769070476,timestamp1,C1,node_label_1382
772,-0.6407796098966364,0.40124501522473127,timestamp1,C12,node_label_864
773,-0.029634151979557037,-0.2772941336528604,timestamp1,C1,node_label_955
774,0.4655936342292692,0.3047180086923105,timestamp1,C9,node_label_1068
775,0.4605936342292692,0.3133782627301549,timestamp1,C9,node_label_488
776,0.4505936342292692,0.3133782627301549,timestamp1,C9,node_label_1494
777,-0.06427516813093459,-0.2772941336528604,timestamp1,C1,node_label_1273
778,-0.14034124645051593,-0.10264910124526994,timestamp1,C4,node_label_994
779,-0.1899879559589783,0.4021731406909343,timestamp1,C2,node_label_970
780,-0.08790470965149781,0.03645482086860341,timestamp1,C3,node_label_1362
781,-0.06427516813093459,-0.2972941336528604,timestamp1,C1,node_label_83
782,-0.26088510038124135,-0.11031990278548853,timestamp1,C13,node_label_1479
783,0.472914142304958,0.31471800869231054,timestamp1,C9,node_label_392
784,0.13279671422982436,-0.1389190140860584,timestamp1,C0,node_label_1377
785,0.11337317960676638,-0.14654218967387533,timestamp1,C0,node_label_326
786,-0.05695466005524582,-0.30461464172854913,timestamp1,C1,node_label_721
787,-0.0929047096514978,0.06243558298213657,timestamp1,C3,node_label_42
788,0.09705954857867852,-0.1595518762948217,timestamp1,C0,node_label_1128
789,-0.1749879559589783,0.3935128866530899,timestamp1,C2,node_label_810
790,-0.02963415197955704,-0.2972941336528604,timestamp1,C1,node_label_866
791,-0.23866396894579917,0.18266334037629262,timestamp1,C6,node_label_1323
792,-0.09984979524448734,-0.4699649431880575,timestamp1,C5,node_label_186
793,0.07915502177100735,-0.21759692657111823,timestamp1,C0,node_label_30
794,0.08530535885359701,-0.23753582967701511,timestamp1,C0,node_label_1360
795,0.21704792428255046,-0.4145185266882945,timestamp1,C32,node_label_920
796,0.20204792428255045,-0.4058582726504501,timestamp1,C32,node_label_1412
797,-0.031954660055245804,-0.2613133715393272,timestamp1,C1,node_label_689
